"sf__Id","sf__Error","Id","BenefitId"
"0nDVY0000001eHr2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001eHr2AI","0jiVY0000000444YAA"
"0nDVY0000001eHs2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001eHs2AI","0jiVY000000046FYAQ"
"0nDVY0000001eHt2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001eHt2AI","0jiVY0000000472YAA"
"0nDVY0000001eHu2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001eHu2AI","0jiVY0000000452YAA"
"0nDVY0000001eHv2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001eHv2AI","0jiVY000000044iYAA"
"0nDVY0000001f6P2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001f6P2AQ","0jiVY0000000444YAA"
"0nDVY0000001f6Q2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001f6Q2AQ","0jiVY000000046FYAQ"
"0nDVY0000001f6R2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001f6R2AQ","0jiVY0000000452YAA"
"0nDVY0000001ehn2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001ehn2AA","0jiVY0000000444YAA"
"0nDVY0000001eho2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001eho2AA","0jiVY000000043rYAA"
"0nDVY0000001ehp2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001ehp2AA","0jiVY000000046FYAQ"
"0nDVY0000001eic2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001eic2AA","0jiVY000000043rYAA"
"0nDVY0000001fPv2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001fPv2AI","0jiVY0000000444YAA"
"0nDVY0000001fPw2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001fPw2AI","0jiVY000000046FYAQ"
"0nDVY0000001Zsn2AE","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001Zsn2AE","0jiVY0000000444YAA"
"0nDVY0000001Ztp2AE","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001Ztp2AE","0jiVY0000000444YAA"
"0nDVY0000001Zyy2AE","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001Zyy2AE","0jiVY0000000444YAA"
"0nDVY0000001Zyz2AE","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001Zyz2AE","0jiVY000000044lYAA"
"0nDVY0000001a1Q2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001a1Q2AQ","0jiVY0000000444YAA"
"0nDVY0000001a2r2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001a2r2AA","0jiVY0000000444YAA"
"0nDVY0000001a2s2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001a2s2AA","0jiVY000000043qYAA"
"0nDVY0000001a2t2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001a2t2AA","0jiVY000000044bYAA"
"0nDVY0000001a9B2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001a9B2AQ","0jiVY0000000444YAA"
"0nDVY0000001aCz2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001aCz2AI","0jiVY0000000444YAA"
"0nDVY0000001aD02AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001aD02AI","0jiVY0000000472YAA"
"0nDVY0000001aFG2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001aFG2AY","0jiVY0000000444YAA"
"0nDVY0000001aFH2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001aFH2AY","0jiVY000000045GYAQ"
"0nDVY0000001aIZ2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001aIZ2AY","0jiVY0000000444YAA"
"0nDVY0000001aIa2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001aIa2AI","0jiVY0000000449YAA"
"0nDVY0000001aKJ2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001aKJ2AY","0jiVY0000000444YAA"
"0nDVY0000001aKL2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001aKL2AY","0jiVY000000045EYAQ"
"0nDVY0000001aMC2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001aMC2AY","0jiVY0000000444YAA"
"0nDVY0000001aMD2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001aMD2AY","0jiVY0000000449YAA"
"0nDVY0000001aMP2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001aMP2AY","0jiVY000000046wYAA"
"0nDVY0000001aQd2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001aQd2AI","0jiVY0000000444YAA"
"0nDVY0000001aQr2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001aQr2AI","0jiVY0000000443YAA"
"0nDVY0000001aRY2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001aRY2AY","0jiVY0000000444YAA"
"0nDVY0000001aRe2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001aRe2AI","0jiVY0000000472YAA"
"0nDVY0000001aTL2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001aTL2AY","0jiVY0000000444YAA"
"0nDVY0000001aX42AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001aX42AI","0jiVY0000000444YAA"
"0nDVY0000001aYJ2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001aYJ2AY","0jiVY0000000444YAA"
"0nDVY0000001aYi2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001aYi2AI","0jiVY0000000452YAA"
"0nDVY0000001aaZ2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001aaZ2AQ","0jiVY0000000472YAA"
"0nDVY0000001aej2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001aej2AA","0jiVY0000000444YAA"
"0nDVY0000001ahA2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001ahA2AQ","0jiVY0000000444YAA"
"0nDVY0000001amd2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001amd2AA","0jiVY0000000444YAA"
"0nDVY0000001anr2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001anr2AA","0jiVY0000000444YAA"
"0nDVY0000001aok2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001aok2AA","0jiVY0000000444YAA"
"0nDVY0000001aor2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001aor2AA","0jiVY0000000449YAA"
"0nDVY0000001aph2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001aph2AA","0jiVY0000000444YAA"
"0nDVY0000001ata2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001ata2AA","0jiVY0000000444YAA"
"0nDVY0000001atb2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001atb2AA","0jiVY0000000472YAA"
"0nDVY0000001avh2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001avh2AA","0jiVY0000000444YAA"
"0nDVY0000001axs2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001axs2AA","0jiVY0000000444YAA"
"0nDVY0000001axt2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001axt2AA","0jiVY000000045GYAQ"
"0nDVY0000001aza2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001aza2AA","0jiVY0000000444YAA"
"0nDVY0000001b0t2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001b0t2AA","0jiVY0000000444YAA"
"0nDVY0000001b182AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001b182AA","0jiVY000000045CYAQ"
"0nDVY0000001b192AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001b192AA","0jiVY000000045mYAA"
"0nDVY0000001b1v2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001b1v2AA","0jiVY0000000444YAA"
"0nDVY0000001b8r2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001b8r2AA","0jiVY0000000444YAA"
"0nDVY0000001b8s2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001b8s2AA","0jiVY000000045QYAQ"
"0nDVY0000001bCR2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001bCR2AY","0jiVY0000000444YAA"
"0nDVY0000001bEi2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001bEi2AI","0jiVY0000000444YAA"
"0nDVY0000001bEj2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001bEj2AI","0jiVY000000045fYAA"
"0nDVY0000001bEk2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001bEk2AI","0jiVY000000045CYAQ"
"0nDVY0000001bEx2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001bEx2AI","0jiVY000000045EYAQ"
"0nDVY0000001bGV2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001bGV2AY","0jiVY0000000444YAA"
"0nDVY0000001bGW2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001bGW2AY","0jiVY0000000449YAA"
"0nDVY0000001bNL2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001bNL2AY","0jiVY0000000444YAA"
"0nDVY0000001bNM2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001bNM2AY","0jiVY000000045mYAA"
"0nDVY0000001bSu2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001bSu2AI","0jiVY0000000444YAA"
"0nDVY0000001bTd2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001bTd2AI","0jiVY000000045EYAQ"
"0nDVY0000001bTs2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001bTs2AI","0jiVY0000000444YAA"
"0nDVY0000001bU92AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001bU92AI","0jiVY000000045CYAQ"
"0nDVY0000001bUA2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001bUA2AY","0jiVY0000000472YAA"
"0nDVY0000001bXj2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001bXj2AI","0jiVY0000000444YAA"
"0nDVY0000001bZB2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001bZB2AY","0jiVY0000000444YAA"
"0nDVY0000001bfH2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001bfH2AQ","0jiVY0000000444YAA"
"0nDVY0000001bfI2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001bfI2AQ","0jiVY0000000472YAA"
"0nDVY0000001biZ2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001biZ2AQ","0jiVY0000000444YAA"
"0nDVY0000001bky2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001bky2AA","0jiVY0000000444YAA"
"0nDVY0000001bkz2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001bkz2AA","0jiVY0000000449YAA"
"0nDVY0000001bpS2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001bpS2AQ","0jiVY0000000444YAA"
"0nDVY0000001bpT2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001bpT2AQ","0jiVY0000000472YAA"
"0nDVY0000001bwC2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001bwC2AQ","0jiVY0000000444YAA"
"0nDVY0000001c4s2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001c4s2AA","0jiVY0000000444YAA"
"0nDVY0000001c682AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001c682AA","0jiVY0000000444YAA"
"0nDVY0000001c692AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001c692AA","0jiVY0000000449YAA"
"0nDVY0000001c6T2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001c6T2AQ","0jiVY000000045CYAQ"
"0nDVY0000001c7M2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001c7M2AQ","0jiVY0000000444YAA"
"0nDVY0000001c8U2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001c8U2AQ","0jiVY0000000444YAA"
"0nDVY0000001c8V2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001c8V2AQ","0jiVY0000000452YAA"
"0nDVY0000001c8W2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001c8W2AQ","0jiVY000000045CYAQ"
"0nDVY0000001cAN2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001cAN2AY","0jiVY0000000444YAA"
"0nDVY0000001cAO2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001cAO2AY","0jiVY0000000452YAA"
"0nDVY0000001cAZ2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001cAZ2AY","0jiVY000000045CYAQ"
